variant,representation,cv_strategy,fold,label,feature,coefficient
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,CE(PPM),0.21707762390061308
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,ND(PPM),-1.1263105896554984
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,TH(PPM),0.9070790292970152
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,SIO2(WT%),-0.06828313652718483
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,TIO2(WT%),-0.4572493265254963
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,AL2O3(WT%),-0.37779874005706293
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,FEOT(WT%),-1.3700123522849532
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,CAO(WT%),0.5496406866617141
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,MGO(WT%),0.4124991450781443
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,MNO(WT%),-0.2193578801132884
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,K2O(WT%),-1.8131773418441315
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,NA2O(WT%),0.46932640732392267
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,P2O5(WT%),0.2613959350927774
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,V(PPM),-0.036834498158350715
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,CR(PPM),0.017845809461588914
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,NI(PPM),-0.142150424664155
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,RB(PPM),0.4023309805560734
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,SR(PPM),-0.9460193079641366
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,Y(PPM),0.8035487643616612
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,ZR(PPM),0.9591462839212643
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,NB(PPM),0.20155388684937459
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,LA(PPM),-0.42214621310469325
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,CE(PPM),-0.16002820254308484
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,ND(PPM),0.12970179156795578
all_features,values_no_indicator,citation_overlap_conservative,4,MORB,TH(PPM),0.14040387362315743
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,SIO2(WT%),-0.10684742006043214
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,TIO2(WT%),1.1528412609499556
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,AL2O3(WT%),-0.31659739652440405
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,FEOT(WT%),0.2313670862445824
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,CAO(WT%),0.11616917737362786
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,MGO(WT%),-0.6058959835781577
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,MNO(WT%),-0.25606282087346366
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,K2O(WT%),-0.3509122650506188
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,NA2O(WT%),-0.19064292908156233
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,P2O5(WT%),-0.0987827772302575
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,V(PPM),-0.4566636494424766
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,CR(PPM),0.31520279413021457
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,NI(PPM),0.14101520236583048
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,RB(PPM),-0.05999842184939152
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,SR(PPM),-0.49512180298915043
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,Y(PPM),-0.7219832027290871
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,ZR(PPM),-0.09221393413593651
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,NB(PPM),1.215180821321608
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,LA(PPM),0.6485137217656896
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,CE(PPM),-0.16710595584124946
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,ND(PPM),0.121903712366285
all_features,values_no_indicator,citation_overlap_conservative,4,OIB,TH(PPM),-1.3762915672203515
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,SIO2(WT%),0.6444277474727714
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,TIO2(WT%),-0.9915413595265562
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,AL2O3(WT%),1.234662870957132
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,FEOT(WT%),0.32343924563903026
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,CAO(WT%),-0.4634482687375546
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,MGO(WT%),0.9464750934800658
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,MNO(WT%),-0.5101682871423269
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,K2O(WT%),0.5068744933828864
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,NA2O(WT%),0.20529687956421822
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,P2O5(WT%),-0.02339291613898565
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,V(PPM),0.183656292282537
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,CR(PPM),-0.11532973626053303
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,NI(PPM),-0.7902851069085154
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,RB(PPM),0.09311736804965266
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,SR(PPM),0.6368784915731922
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,Y(PPM),-0.1829150159912828
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,ZR(PPM),-0.33246670958715
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,NB(PPM),-1.8272495737540961
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,LA(PPM),-0.40786927423339037
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,CE(PPM),-0.08942550078610843
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,ND(PPM),1.0499643040673488
all_features,values_no_indicator,citation_overlap_conservative,5,ARC,TH(PPM),0.17532590595634698
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,SIO2(WT%),-0.6171081580006471
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,TIO2(WT%),0.9207722554942661
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,AL2O3(WT%),-0.26485646919442063
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,FEOT(WT%),0.8478055395408377
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,CAO(WT%),-0.3674823155343691
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,MGO(WT%),-0.9988480743212785
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,MNO(WT%),0.6043680900450645
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,K2O(WT%),1.5360579870802267
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,NA2O(WT%),-0.5257070697404442
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,P2O5(WT%),-0.0851906825095537
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,V(PPM),-0.14422042048884975
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,CR(PPM),0.018970691692121226
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,NI(PPM),0.5142619419001204
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,RB(PPM),-0.2283617450156965
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,SR(PPM),0.050891189467122684
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,Y(PPM),-0.19108276373769764
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,ZR(PPM),-0.5469285132617447
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,NB(PPM),0.32154926500582554
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,LA(PPM),0.47117874673870863
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,CE(PPM),0.033981803711988036
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,ND(PPM),-1.0275584947226717
all_features,values_no_indicator,citation_overlap_conservative,5,CIB,TH(PPM),0.9862437013074083
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,SIO2(WT%),0.12107257909413083
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,TIO2(WT%),-0.4323953180349388
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,AL2O3(WT%),-0.34708028053392587
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,FEOT(WT%),-1.5097076681483925
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,CAO(WT%),0.8430714418713535
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,MGO(WT%),0.7294918560349853
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,MNO(WT%),-0.26123493996140507
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,K2O(WT%),-1.8269013266832619
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,NA2O(WT%),0.505395150239555
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,P2O5(WT%),0.11967273014988933
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,V(PPM),0.09443858574325303
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,CR(PPM),-0.19368574025932153
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,NI(PPM),-0.18214062767303102
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,RB(PPM),0.1250146142219083
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,SR(PPM),-0.58510338911382
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,Y(PPM),1.1011080413740804
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,ZR(PPM),0.798853160657207
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,NB(PPM),0.5154872600432622
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,LA(PPM),-0.7201327548810206
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,CE(PPM),0.13412054841712448
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,ND(PPM),0.1842286089970359
all_features,values_no_indicator,citation_overlap_conservative,5,MORB,TH(PPM),0.19129089164693355
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,SIO2(WT%),-0.14839216856626647
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,TIO2(WT%),0.5031644220672108
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,AL2O3(WT%),-0.622726121228785
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,FEOT(WT%),0.3384628829685244
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,CAO(WT%),-0.01214085759943244
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,MGO(WT%),-0.6771188751937773
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,MNO(WT%),0.16703513705867057
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,K2O(WT%),-0.21603115377985493
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,NA2O(WT%),-0.18498496006333365
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,P2O5(WT%),-0.011089131501329053
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,V(PPM),-0.133874457536936
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,CR(PPM),0.2900447848277456
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,NI(PPM),0.45816379268142976
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,RB(PPM),0.010229762744118609
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,SR(PPM),-0.10266629192650399
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,Y(PPM),-0.7271102616451042
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,ZR(PPM),0.08054206219167548
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,NB(PPM),0.9902130487050221
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,LA(PPM),0.6568232823756824
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,CE(PPM),-0.07867685134300134
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,ND(PPM),-0.206634418341706
all_features,values_no_indicator,citation_overlap_conservative,5,OIB,TH(PPM),-1.3528604989107043
all_features,values_no_indicator,location_root_grouped,1,ARC,SIO2(WT%),0.611542341304935
all_features,values_no_indicator,location_root_grouped,1,ARC,TIO2(WT%),-1.315767102805563
all_features,values_no_indicator,location_root_grouped,1,ARC,AL2O3(WT%),1.2877156242645962
all_features,values_no_indicator,location_root_grouped,1,ARC,FEOT(WT%),0.5644404148643635
all_features,values_no_indicator,location_root_grouped,1,ARC,CAO(WT%),-0.17606212163733637
all_features,values_no_indicator,location_root_grouped,1,ARC,MGO(WT%),0.9382790424090381
all_features,values_no_indicator,location_root_grouped,1,ARC,MNO(WT%),-0.6679734465004251
all_features,values_no_indicator,location_root_grouped,1,ARC,K2O(WT%),0.7955311555357967
all_features,values_no_indicator,location_root_grouped,1,ARC,NA2O(WT%),0.22221357316047782
all_features,values_no_indicator,location_root_grouped,1,ARC,P2O5(WT%),-0.08489470963625168
all_features,values_no_indicator,location_root_grouped,1,ARC,V(PPM),0.3069775869806776
all_features,values_no_indicator,location_root_grouped,1,ARC,CR(PPM),-0.0442491066137732
all_features,values_no_indicator,location_root_grouped,1,ARC,NI(PPM),-0.7505536221457759
all_features,values_no_indicator,location_root_grouped,1,ARC,RB(PPM),-0.0466819358246508
all_features,values_no_indicator,location_root_grouped,1,ARC,SR(PPM),0.420152847776555
all_features,values_no_indicator,location_root_grouped,1,ARC,Y(PPM),-0.03205945819314195
all_features,values_no_indicator,location_root_grouped,1,ARC,ZR(PPM),-0.3611538517288953
all_features,values_no_indicator,location_root_grouped,1,ARC,NB(PPM),-1.5251471341194809
all_features,values_no_indicator,location_root_grouped,1,ARC,LA(PPM),-0.6748028885224945
all_features,values_no_indicator,location_root_grouped,1,ARC,CE(PPM),-0.09135715029662647
all_features,values_no_indicator,location_root_grouped,1,ARC,ND(PPM),1.002357454872293
